split,age_group_label,n,fold,age_threshold_used
train,old,76,0,54.0
train,young,64,0,54.0
val,old,17,0,54.0
val,young,20,0,54.0
train,old,73,1,53.0
train,young,67,1,53.0
val,old,26,1,53.0
val,young,11,1,53.0
train,old,77,2,54.0
train,young,63,2,54.0
val,old,16,2,54.0
val,young,21,2,54.0
train,old,76,3,54.0
train,young,66,3,54.0
val,old,17,3,54.0
val,young,18,3,54.0
train,old,76,4,54.0
train,young,70,4,54.0
val,old,17,4,54.0
val,young,14,4,54.0
